Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Isaías Coelho,220490,PI,Nordeste,BUTANTAN/SINOVAC,1467,740,727
Israelândia,521030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,679,631,48
Israelândia,521030,GO,Centro-Oeste,BUTANTAN/SINOVAC,578,326,252
Itá,420800,SC,Sul,BUTANTAN/SINOVAC,1628,873,755
Itá,420800,SC,Sul,FIOCRUZ/ASTRAZENECA,1611,1451,160
Itá,420800,SC,Sul,PFIZER/BIONTECH,174,174,0
Itaara,431053,RS,Sul,FIOCRUZ/ASTRAZENECA,1460,1336,124
Itaara,431053,RS,Sul,BUTANTAN/SINOVAC,1307,662,645
Itaara,431053,RS,Sul,PFIZER/BIONTECH,218,218,0
Itabaiana,250690,PB,Nordeste,BUTANTAN/SINOVAC,6502,3330,3172
Itabaiana,250690,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5184,4669,515
Itabaiana,250690,PB,Nordeste,PFIZER/BIONTECH,921,920,1
Itabaiana,280290,SE,Nordeste,FIOCRUZ/ASTRAZENECA,19855,18958,897
Itabaiana,280290,SE,Nordeste,BUTANTAN/SINOVAC,13969,7314,6655
Itabaiana,280290,SE,Nordeste,PFIZER/BIONTECH,2764,2762,2
Itabaianinha,280300,SE,Nordeste,FIOCRUZ/ASTRAZENECA,7784,7136,648
Itabaianinha,280300,SE,Nordeste,BUTANTAN/SINOVAC,6039,3149,2890
Itabaianinha,280300,SE,Nordeste,PFIZER/BIONTECH,833,833,0
Itabela,291465,BA,Nordeste,BUTANTAN/SINOVAC,3708,1954,1754
Itabela,291465,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3587,3000,587
Itabela,291465,BA,Nordeste,PFIZER/BIONTECH,194,193,1
Itaberá,352170,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4404,4069,335
Itaberá,352170,SP,Sudeste,BUTANTAN/SINOVAC,4178,2275,1903
Itaberá,352170,SP,Sudeste,PFIZER/BIONTECH,630,629,1
Itaberaba,291470,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11627,10707,920
Itaberaba,291470,BA,Nordeste,BUTANTAN/SINOVAC,11384,5743,5641
Itaberaba,291470,BA,Nordeste,PFIZER/BIONTECH,152,152,0
Itaberaí,521040,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9170,8530,640
Itaberaí,521040,GO,Centro-Oeste,BUTANTAN/SINOVAC,7443,4128,3315
Itaberaí,521040,GO,Centro-Oeste,PFIZER/BIONTECH,627,627,0
Itabi,280310,SE,Nordeste,BUTANTAN/SINOVAC,1343,687,656
Itabi,280310,SE,Nordeste,FIOCRUZ/ASTRAZENECA,897,897,0
Itabi,280310,SE,Nordeste,PFIZER/BIONTECH,129,128,1
Itabira,313170,MG,Sudeste,BUTANTAN/SINOVAC,22835,11343,11492
Itabira,313170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16998,15474,1524
Itabira,313170,MG,Sudeste,PFIZER/BIONTECH,1231,1231,0
Itabirinha,313180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2923,2645,278
Itabirinha,313180,MG,Sudeste,BUTANTAN/SINOVAC,2514,1313,1201
Itabirinha,313180,MG,Sudeste,PFIZER/BIONTECH,289,289,0
Itabirito,313190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9933,9029,904
Itabirito,313190,MG,Sudeste,BUTANTAN/SINOVAC,9728,5087,4641
Itabirito,313190,MG,Sudeste,PFIZER/BIONTECH,2138,2138,0
Itaboraí,330190,RJ,Sudeste,BUTANTAN/SINOVAC,45432,23802,21630
Itaboraí,330190,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,26212,24241,1971
Itaboraí,330190,RJ,Sudeste,PFIZER/BIONTECH,25,25,0
Itabuna,291480,BA,Nordeste,BUTANTAN/SINOVAC,35603,21067,14536
Itabuna,291480,BA,Nordeste,FIOCRUZ/ASTRAZENECA,31622,27786,3836
Itacajá,171050,TO,Norte,BUTANTAN/SINOVAC,2101,1122,979
Itacajá,171050,TO,Norte,FIOCRUZ/ASTRAZENECA,971,891,80
Itacambira,313200,MG,Sudeste,BUTANTAN/SINOVAC,979,482,497
Itacambira,313200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,831,775,56
Itacambira,313200,MG,Sudeste,PFIZER/BIONTECH,57,57,0
Itacarambi,313210,MG,Sudeste,BUTANTAN/SINOVAC,2859,1456,1403
Itacarambi,313210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2329,2056,273
Itacarambi,313210,MG,Sudeste,PFIZER/BIONTECH,59,59,0
Itacaré,291490,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2674,2520,154
Itacaré,291490,BA,Nordeste,BUTANTAN/SINOVAC,2399,1410,989
Itacaré,291490,BA,Nordeste,PFIZER/BIONTECH,60,60,0
Itacoatiara,130190,AM,Norte,FIOCRUZ/ASTRAZENECA,20127,16893,3234
Itacoatiara,130190,AM,Norte,BUTANTAN/SINOVAC,11116,6188,4928
Itacuruba,260740,PE,Nordeste,FIOCRUZ/ASTRAZENECA,2036,1951,85
Itacuruba,260740,PE,Nordeste,BUTANTAN/SINOVAC,1044,534,510
Itacuruba,260740,PE,Nordeste,PFIZER/BIONTECH,185,185,0
Itacurubi,431055,RS,Sul,BUTANTAN/SINOVAC,985,501,484
Itacurubi,431055,RS,Sul,FIOCRUZ/ASTRAZENECA,879,813,66
Itacurubi,431055,RS,Sul,PFIZER/BIONTECH,121,121,0
Itaeté,291500,BA,Nordeste,BUTANTAN/SINOVAC,576,531,45
Itaeté,291500,BA,Nordeste,FIOCRUZ/ASTRAZENECA,167,166,1
Itagi,291510,BA,Nordeste,BUTANTAN/SINOVAC,3108,1596,1512
Itagi,291510,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2940,2532,408
Itagi,291510,BA,Nordeste,PFIZER/BIONTECH,326,326,0
Itagibá,291520,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2910,2763,147
Itagibá,291520,BA,Nordeste,BUTANTAN/SINOVAC,2324,1384,940
Itagibá,291520,BA,Nordeste,PFIZER/BIONTECH,86,86,0
Itagimirim,291530,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1514,1277,237
Itagimirim,291530,BA,Nordeste,BUTANTAN/SINOVAC,1507,786,721
Itagimirim,291530,BA,Nordeste,PFIZER/BIONTECH,12,12,0
Itaguaçu,320270,ES,Sudeste,BUTANTAN/SINOVAC,4819,2446,2373
Itaguaçu,320270,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3031,2826,205
Itaguaçu,320270,ES,Sudeste,PFIZER/BIONTECH,624,624,0
Itaguaçu Da Bahia,291535,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4021,3824,197
Itaguaçu Da Bahia,291535,BA,Nordeste,BUTANTAN/SINOVAC,1966,1044,922
Itaguaçu Da Bahia,291535,BA,Nordeste,PFIZER/BIONTECH,136,136,0
Itaguaí,330200,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,24757,22942,1815
Itaguaí,330200,RJ,Sudeste,BUTANTAN/SINOVAC,20752,11488,9264
Itaguaí,330200,RJ,Sudeste,PFIZER/BIONTECH,2343,2341,2
Itaguajé,411090,PR,Sul,FIOCRUZ/ASTRAZENECA,1201,1152,49
Itaguajé,411090,PR,Sul,BUTANTAN/SINOVAC,1015,531,484
Itaguara,313220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3282,3012,270
Itaguara,313220,MG,Sudeste,BUTANTAN/SINOVAC,3106,1595,1511
Itaguara,313220,MG,Sudeste,PFIZER/BIONTECH,161,161,0
Itaguari,521056,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1449,1371,78
Itaguari,521056,GO,Centro-Oeste,BUTANTAN/SINOVAC,982,500,482
Itaguari,521056,GO,Centro-Oeste,PFIZER/BIONTECH,55,55,0
Itaguaru,521060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1853,1627,226
Itaguaru,521060,GO,Centro-Oeste,BUTANTAN/SINOVAC,1148,578,570
Itaguaru,521060,GO,Centro-Oeste,PFIZER/BIONTECH,13,13,0
Itaguatins,171070,TO,Norte,BUTANTAN/SINOVAC,1127,595,532
Itaguatins,171070,TO,Norte,FIOCRUZ/ASTRAZENECA,936,907,29
Itaguatins,171070,TO,Norte,PFIZER/BIONTECH,6,6,0
Itaí,352180,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6179,5835,344
Itaí,352180,SP,Sudeste,BUTANTAN/SINOVAC,5428,3335,2093
Itaí,352180,SP,Sudeste,PFIZER/BIONTECH,659,659,0
Itaíba,260750,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9065,8017,1048
Itaíba,260750,PE,Nordeste,BUTANTAN/SINOVAC,4206,2178,2028
Itaíba,260750,PE,Nordeste,PFIZER/BIONTECH,851,851,0
Itaiçaba,230620,CE,Nordeste,BUTANTAN/SINOVAC,1890,964,926
Itaiçaba,230620,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1729,1538,191
Itaiçaba,230620,CE,Nordeste,PFIZER/BIONTECH,108,108,0
Itainópolis,220500,PI,Nordeste,BUTANTAN/SINOVAC,2277,1183,1094
Itainópolis,220500,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2148,1965,183
Itaiópolis,420810,SC,Sul,FIOCRUZ/ASTRAZENECA,4508,4123,385
Itaiópolis,420810,SC,Sul,BUTANTAN/SINOVAC,3658,1968,1690
Itaiópolis,420810,SC,Sul,PFIZER/BIONTECH,374,374,0
Itaipava Do Grajaú,210535,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1861,1638,223
Itaipava Do Grajaú,210535,MA,Nordeste,BUTANTAN/SINOVAC,1734,933,801
Itaipé,313230,MG,Sudeste,BUTANTAN/SINOVAC,1917,979,938
Itaipé,313230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1635,1524,111
Itaipé,313230,MG,Sudeste,PFIZER/BIONTECH,80,80,0
Itaipulândia,411095,PR,Sul,BUTANTAN/SINOVAC,2935,1532,1403
Itaipulândia,411095,PR,Sul,FIOCRUZ/ASTRAZENECA,2172,1997,175
Itaipulândia,411095,PR,Sul,PFIZER/BIONTECH,157,157,0
Itaitinga,230625,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8711,8296,415
Itaitinga,230625,CE,Nordeste,BUTANTAN/SINOVAC,4808,2642,2166
Itaitinga,230625,CE,Nordeste,PFIZER/BIONTECH,78,78,0
Itaituba,150360,PA,Norte,FIOCRUZ/ASTRAZENECA,18139,14588,3551
Itaituba,150360,PA,Norte,BUTANTAN/SINOVAC,5699,3206,2493
Itajá,240485,RN,Nordeste,BUTANTAN/SINOVAC,1597,852,745
Itajá,240485,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1439,1389,50
Itajá,240485,RN,Nordeste,PFIZER/BIONTECH,231,231,0
Itajá,521080,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1594,1503,91
Itajá,521080,GO,Centro-Oeste,BUTANTAN/SINOVAC,1133,577,556
Itajaí,420820,SC,Sul,BUTANTAN/SINOVAC,34539,17512,17027
Itajaí,420820,SC,Sul,FIOCRUZ/ASTRAZENECA,28844,27463,1381
Itajaí,420820,SC,Sul,PFIZER/BIONTECH,4084,4084,0
Itajobi,352190,SP,Sudeste,BUTANTAN/SINOVAC,4605,2576,2029
Itajobi,352190,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3988,3608,380
Itajobi,352190,SP,Sudeste,PFIZER/BIONTECH,547,545,2
Itaju,352200,SP,Sudeste,BUTANTAN/SINOVAC,1309,711,598
Itaju,352200,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1010,927,83
Itaju,352200,SP,Sudeste,PFIZER/BIONTECH,86,86,0
Itaju Do Colônia,291540,BA,Nordeste,BUTANTAN/SINOVAC,2232,1260,972
Itaju Do Colônia,291540,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1085,996,89
Itaju Do Colônia,291540,BA,Nordeste,PFIZER/BIONTECH,1,1,0
Itajubá,313240,MG,Sudeste,BUTANTAN/SINOVAC,21000,10945,10055
Itajubá,313240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16413,14661,1752
Itajubá,313240,MG,Sudeste,PFIZER/BIONTECH,1607,1603,4
Itajuípe,291550,BA,Nordeste,BUTANTAN/SINOVAC,4271,2249,2022
Itajuípe,291550,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3970,3722,248
Itajuípe,291550,BA,Nordeste,PFIZER/BIONTECH,8,8,0
Italva,330205,RJ,Sudeste,BUTANTAN/SINOVAC,2918,1637,1281
Italva,330205,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,2670,2398,272
Itamaraju,291560,BA,Nordeste,BUTANTAN/SINOVAC,7767,5726,2041
Itamaraju,291560,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5767,5498,269
Itamaraju,291560,BA,Nordeste,PFIZER/BIONTECH,40,40,0
Itamarandiba,313250,MG,Sudeste,BUTANTAN/SINOVAC,6045,3340,2705
Itamarandiba,313250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6034,5603,431
Itamarandiba,313250,MG,Sudeste,PFIZER/BIONTECH,850,850,0
Itamarati,130195,AM,Norte,FIOCRUZ/ASTRAZENECA,1392,1294,98
Itamarati,130195,AM,Norte,BUTANTAN/SINOVAC,636,322,314
Itamarati De Minas,313260,MG,Sudeste,BUTANTAN/SINOVAC,1056,543,513
Itamarati De Minas,313260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,903,844,59
Itamarati De Minas,313260,MG,Sudeste,PFIZER/BIONTECH,36,36,0
Itamari,291570,BA,Nordeste,BUTANTAN/SINOVAC,1072,687,385
Itamari,291570,BA,Nordeste,FIOCRUZ/ASTRAZENECA,580,542,38
Itambacuri,313270,MG,Sudeste,BUTANTAN/SINOVAC,5186,2623,2563
Itambacuri,313270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4039,3634,405
Itambacuri,313270,MG,Sudeste,PFIZER/BIONTECH,324,324,0
Itambaracá,411100,PR,Sul,FIOCRUZ/ASTRAZENECA,2170,2055,115
Itambaracá,411100,PR,Sul,BUTANTAN/SINOVAC,1782,913,869
Itambaracá,411100,PR,Sul,PFIZER/BIONTECH,31,31,0
Itambé,260765,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6002,5584,418
Itambé,260765,PE,Nordeste,BUTANTAN/SINOVAC,5301,2762,2539
Itambé,260765,PE,Nordeste,PFIZER/BIONTECH,210,210,0
Itambé,291580,BA,Nordeste,BUTANTAN/SINOVAC,5684,2919,2765
Itambé,291580,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4797,4411,386
Itambé,291580,BA,Nordeste,PFIZER/BIONTECH,87,86,1
Itambé,411110,PR,Sul,FIOCRUZ/ASTRAZENECA,1696,1588,108
Itambé,411110,PR,Sul,BUTANTAN/SINOVAC,1431,735,696
Itambé,411110,PR,Sul,PFIZER/BIONTECH,27,27,0
Itambé Do Mato Dentro,313280,MG,Sudeste,BUTANTAN/SINOVAC,641,337,304
Itambé Do Mato Dentro,313280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,560,513,47
Itambé Do Mato Dentro,313280,MG,Sudeste,PFIZER/BIONTECH,54,54,0
Itamogi,313290,MG,Sudeste,BUTANTAN/SINOVAC,2579,1317,1262
Itamogi,313290,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2513,2313,200
Itamogi,313290,MG,Sudeste,PFIZER/BIONTECH,58,58,0
Itamonte,313300,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1492,1475,17
Itamonte,313300,MG,Sudeste,BUTANTAN/SINOVAC,907,562,345
Itamonte,313300,MG,Sudeste,PFIZER/BIONTECH,77,77,0
Itanagra,291590,BA,Nordeste,BUTANTAN/SINOVAC,859,439,420
Itanagra,291590,BA,Nordeste,FIOCRUZ/ASTRAZENECA,834,822,12
Itanhaém,352210,SP,Sudeste,BUTANTAN/SINOVAC,26501,15182,11319
Itanhaém,352210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18724,17364,1360
Itanhaém,352210,SP,Sudeste,PFIZER/BIONTECH,1287,1286,1
Itanhandu,313310,MG,Sudeste,BUTANTAN/SINOVAC,3235,1617,1618
Itanhandu,313310,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3096,2797,299
Itanhandu,313310,MG,Sudeste,PFIZER/BIONTECH,302,302,0
Itanhangá,510454,MT,Centro-Oeste,BUTANTAN/SINOVAC,1188,611,577
Itanhangá,510454,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1098,1078,20
Itanhangá,510454,MT,Centro-Oeste,PFIZER/BIONTECH,62,62,0
Itanhém,291600,BA,Nordeste,BUTANTAN/SINOVAC,4350,2423,1927
Itanhém,291600,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4074,3660,414
Itanhém,291600,BA,Nordeste,PFIZER/BIONTECH,50,50,0
Itanhomi,313320,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3014,2788,226
Itanhomi,313320,MG,Sudeste,BUTANTAN/SINOVAC,2828,1453,1375
Itanhomi,313320,MG,Sudeste,PFIZER/BIONTECH,149,149,0
Itaobim,313330,MG,Sudeste,BUTANTAN/SINOVAC,4802,2499,2303
Itaobim,313330,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2998,2796,202
Itaobim,313330,MG,Sudeste,PFIZER/BIONTECH,29,29,0
Itaoca,352215,SP,Sudeste,BUTANTAN/SINOVAC,1460,775,685
Itaoca,352215,SP,Sudeste,FIOCRUZ/ASTRAZENECA,854,767,87
Itaoca,352215,SP,Sudeste,PFIZER/BIONTECH,97,96,1
Itaocara,330210,RJ,Sudeste,BUTANTAN/SINOVAC,6182,3301,2881
Itaocara,330210,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,5101,4647,454
Itaocara,330210,RJ,Sudeste,PFIZER/BIONTECH,403,403,0
Itapaci,521090,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6949,6467,482
Itapaci,521090,GO,Centro-Oeste,BUTANTAN/SINOVAC,3608,1938,1670
Itapagé,230630,CE,Nordeste,BUTANTAN/SINOVAC,4485,3113,1372
Itapagé,230630,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2145,2061,84
Itapagipe,313340,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3248,2967,281
Itapagipe,313340,MG,Sudeste,BUTANTAN/SINOVAC,3006,1572,1434
Itapagipe,313340,MG,Sudeste,PFIZER/BIONTECH,525,525,0
Itaparica,291610,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3964,3526,438
Itaparica,291610,BA,Nordeste,BUTANTAN/SINOVAC,3297,1870,1427
Itaparica,291610,BA,Nordeste,PFIZER/BIONTECH,1151,1150,1
Itapé,291620,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2157,1989,168
Itapé,291620,BA,Nordeste,BUTANTAN/SINOVAC,2151,1135,1016
Itapé,291620,BA,Nordeste,PFIZER/BIONTECH,6,6,0
Itapebi,291630,BA,Nordeste,BUTANTAN/SINOVAC,1951,1058,893
Itapebi,291630,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1776,1656,120
Itapebi,291630,BA,Nordeste,PFIZER/BIONTECH,158,158,0
Itapecerica,313350,MG,Sudeste,BUTANTAN/SINOVAC,5904,3084,2820
Itapecerica,313350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5821,5365,456
Itapecerica,313350,MG,Sudeste,PFIZER/BIONTECH,219,218,1
Itapecerica Da Serra,352220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,33174,31333,1841
Itapecerica Da Serra,352220,SP,Sudeste,BUTANTAN/SINOVAC,24210,12899,11311
Itapecerica Da Serra,352220,SP,Sudeste,PFIZER/BIONTECH,1256,1255,1
Itapecuru Mirim,210540,MA,Nordeste,FIOCRUZ/ASTRAZENECA,18625,15529,3096
Itapecuru Mirim,210540,MA,Nordeste,BUTANTAN/SINOVAC,8271,4398,3873
Itapecuru Mirim,210540,MA,Nordeste,PFIZER/BIONTECH,313,303,10
Itapejara D'Oeste,411120,PR,Sul,FIOCRUZ/ASTRAZENECA,3680,3502,178
Itapejara D'Oeste,411120,PR,Sul,BUTANTAN/SINOVAC,2625,1339,1286
Itapejara D'Oeste,411120,PR,Sul,PFIZER/BIONTECH,153,153,0
Itapema,420830,SC,Sul,FIOCRUZ/ASTRAZENECA,16004,15377,627
Itapema,420830,SC,Sul,BUTANTAN/SINOVAC,14101,8185,5916
Itapema,420830,SC,Sul,PFIZER/BIONTECH,1633,1633,0
Itapemirim,320280,ES,Sudeste,BUTANTAN/SINOVAC,9452,5142,4310
Itapemirim,320280,ES,Sudeste,FIOCRUZ/ASTRAZENECA,8345,7896,449
Itapemirim,320280,ES,Sudeste,PFIZER/BIONTECH,864,864,0
Itaperuçu,411125,PR,Sul,FIOCRUZ/ASTRAZENECA,4731,4556,175
Itaperuçu,411125,PR,Sul,BUTANTAN/SINOVAC,3842,2052,1790
Itaperuçu,411125,PR,Sul,PFIZER/BIONTECH,301,299,2
Itaperuna,330220,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,18025,17026,999
Itaperuna,330220,RJ,Sudeste,BUTANTAN/SINOVAC,12292,8818,3474
Itaperuna,330220,RJ,Sudeste,PFIZER/BIONTECH,1822,1822,0
Itapetim,260770,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4007,3617,390
Itapetim,260770,PE,Nordeste,BUTANTAN/SINOVAC,2991,1520,1471
Itapetim,260770,PE,Nordeste,PFIZER/BIONTECH,472,472,0
Itapetinga,291640,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12521,11406,1115
Itapetinga,291640,BA,Nordeste,BUTANTAN/SINOVAC,10436,5211,5225
Itapetinga,291640,BA,Nordeste,PFIZER/BIONTECH,515,515,0
Itapetininga,352230,SP,Sudeste,BUTANTAN/SINOVAC,60991,32853,28138
Itapetininga,352230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,51115,47725,3390
Itapetininga,352230,SP,Sudeste,PFIZER/BIONTECH,3577,3571,6
Itapeva,313360,MG,Sudeste,BUTANTAN/SINOVAC,1895,976,919
Itapeva,313360,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1381,1266,115
Itapeva,313360,MG,Sudeste,PFIZER/BIONTECH,66,66,0
Itapeva,352240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21207,19793,1414
Itapeva,352240,SP,Sudeste,BUTANTAN/SINOVAC,20763,11550,9213
Itapeva,352240,SP,Sudeste,PFIZER/BIONTECH,1524,1524,0
Itapevi,352250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,35042,33067,1975
Itapevi,352250,SP,Sudeste,BUTANTAN/SINOVAC,27892,14788,13104
Itapevi,352250,SP,Sudeste,PFIZER/BIONTECH,447,446,1
Itapicuru,291650,BA,Nordeste,BUTANTAN/SINOVAC,4012,2702,1310
Itapicuru,291650,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2929,2814,115
Itapipoca,230640,CE,Nordeste,BUTANTAN/SINOVAC,13284,7279,6005
Itapipoca,230640,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7814,6820,994
Itapipoca,230640,CE,Nordeste,PFIZER/BIONTECH,31,29,2
Itapira,352260,SP,Sudeste,BUTANTAN/SINOVAC,18945,10194,8751
Itapira,352260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16951,15144,1807
Itapira,352260,SP,Sudeste,PFIZER/BIONTECH,1986,1986,0
Itapiranga,130200,AM,Norte,BUTANTAN/SINOVAC,1581,826,755
Itapiranga,130200,AM,Norte,FIOCRUZ/ASTRAZENECA,1113,800,313
Itapiranga,420840,SC,Sul,FIOCRUZ/ASTRAZENECA,3924,3698,226
Itapiranga,420840,SC,Sul,BUTANTAN/SINOVAC,3117,1669,1448
Itapiranga,420840,SC,Sul,PFIZER/BIONTECH,442,442,0
Itapirapuã,521100,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1951,1848,103
Itapirapuã,521100,GO,Centro-Oeste,BUTANTAN/SINOVAC,1225,669,556
Itapirapuã Paulista,352265,SP,Sudeste,BUTANTAN/SINOVAC,864,471,393
Itapirapuã Paulista,352265,SP,Sudeste,FIOCRUZ/ASTRAZENECA,736,687,49
Itapirapuã Paulista,352265,SP,Sudeste,PFIZER/BIONTECH,87,87,0
Itapiratins,171090,TO,Norte,BUTANTAN/SINOVAC,817,430,387
Itapiratins,171090,TO,Norte,FIOCRUZ/ASTRAZENECA,814,779,35
Itapissuma,260775,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3853,3653,200
Itapissuma,260775,PE,Nordeste,BUTANTAN/SINOVAC,3405,1904,1501
Itapissuma,260775,PE,Nordeste,PFIZER/BIONTECH,143,143,0
Itapitanga,291660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2075,1851,224
Itapitanga,291660,BA,Nordeste,BUTANTAN/SINOVAC,2032,1100,932
Itapitanga,291660,BA,Nordeste,PFIZER/BIONTECH,178,178,0
Itapiúna,230650,CE,Nordeste,BUTANTAN/SINOVAC,2892,1975,917
Itapiúna,230650,CE,Nordeste,FIOCRUZ/ASTRAZENECA,607,555,52
Itapiúna,230650,CE,Nordeste,PFIZER/BIONTECH,8,8,0
Itapoá,420845,SC,Sul,FIOCRUZ/ASTRAZENECA,8180,7219,961
Itapoá,420845,SC,Sul,BUTANTAN/SINOVAC,4427,2265,2162
Itapoá,420845,SC,Sul,PFIZER/BIONTECH,611,610,1
Itápolis,352270,SP,Sudeste,BUTANTAN/SINOVAC,11677,6683,4994
Itápolis,352270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10623,9845,778
Itápolis,352270,SP,Sudeste,PFIZER/BIONTECH,908,908,0
Itaporã,500450,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5911,4519,1392
Itaporã,500450,MS,Centro-Oeste,BUTANTAN/SINOVAC,5297,2770,2527
Itaporã,500450,MS,Centro-Oeste,PFIZER/BIONTECH,791,789,2
Itaporã Do Tocantins,171110,TO,Norte,BUTANTAN/SINOVAC,489,260,229
Itaporã Do Tocantins,171110,TO,Norte,FIOCRUZ/ASTRAZENECA,414,385,29
Itaporanga,250700,PB,Nordeste,BUTANTAN/SINOVAC,4652,2405,2247
Itaporanga,250700,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4239,3892,347
Itaporanga,250700,PB,Nordeste,PFIZER/BIONTECH,594,594,0
Itaporanga,352280,SP,Sudeste,BUTANTAN/SINOVAC,3673,1974,1699
Itaporanga,352280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3390,3145,245
Itaporanga,352280,SP,Sudeste,PFIZER/BIONTECH,275,275,0
Itaporanga D'Ajuda,280320,SE,Nordeste,BUTANTAN/SINOVAC,5809,3119,2690
Itaporanga D'Ajuda,280320,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4654,4400,254
Itaporanga D'Ajuda,280320,SE,Nordeste,PFIZER/BIONTECH,571,571,0
Itapororoca,250710,PB,Nordeste,BUTANTAN/SINOVAC,4130,2352,1778
Itapororoca,250710,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1343,1224,119
Itapororoca,250710,PB,Nordeste,PFIZER/BIONTECH,46,46,0
Itapuã Do Oeste,110110,RO,Norte,BUTANTAN/SINOVAC,2771,1440,1331
Itapuã Do Oeste,110110,RO,Norte,FIOCRUZ/ASTRAZENECA,2557,2468,89
Itapuã Do Oeste,110110,RO,Norte,PFIZER/BIONTECH,241,241,0
Itapuca,431057,RS,Sul,BUTANTAN/SINOVAC,552,277,275
Itapuca,431057,RS,Sul,FIOCRUZ/ASTRAZENECA,490,447,43
