Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Jupiá,420917,SC,Sul,JANSSEN,18,0,0
Juquiá,352610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5064,4696,368
Juquiá,352610,SP,Sudeste,BUTANTAN/SINOVAC,4560,2516,2044
Juquiá,352610,SP,Sudeste,PFIZER/BIONTECH,968,968,0
Juquitiba,352620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7062,6675,387
Juquitiba,352620,SP,Sudeste,BUTANTAN/SINOVAC,6058,3313,2745
Juquitiba,352620,SP,Sudeste,PFIZER/BIONTECH,868,867,1
Juquitiba,352620,SP,Sudeste,JANSSEN,52,0,0
Juramento,313680,MG,Sudeste,BUTANTAN/SINOVAC,838,441,397
Juramento,313680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,504,474,30
Juranda,411295,PR,Sul,FIOCRUZ/ASTRAZENECA,2499,2350,149
Juranda,411295,PR,Sul,BUTANTAN/SINOVAC,1650,880,770
Juranda,411295,PR,Sul,PFIZER/BIONTECH,272,272,0
Juranda,411295,PR,Sul,JANSSEN,45,0,0
Jurema,220553,PI,Nordeste,FIOCRUZ/ASTRAZENECA,852,731,121
Jurema,220553,PI,Nordeste,BUTANTAN/SINOVAC,803,431,372
Jurema,220553,PI,Nordeste,PFIZER/BIONTECH,185,185,0
Jurema,220553,PI,Nordeste,JANSSEN,32,0,0
Jurema,260840,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3635,3325,310
Jurema,260840,PE,Nordeste,BUTANTAN/SINOVAC,2863,1512,1351
Jurema,260840,PE,Nordeste,PFIZER/BIONTECH,624,624,0
Juripiranga,250790,PB,Nordeste,BUTANTAN/SINOVAC,2265,1216,1049
Juripiranga,250790,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1764,1600,164
Juripiranga,250790,PB,Nordeste,PFIZER/BIONTECH,506,506,0
Juripiranga,250790,PB,Nordeste,JANSSEN,176,0,0
Juru,250800,PB,Nordeste,BUTANTAN/SINOVAC,3096,1678,1418
Juru,250800,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2045,1857,188
Juru,250800,PB,Nordeste,PFIZER/BIONTECH,348,347,1
Juru,250800,PB,Nordeste,JANSSEN,86,0,0
Juruá,130220,AM,Norte,BUTANTAN/SINOVAC,809,467,342
Juruá,130220,AM,Norte,FIOCRUZ/ASTRAZENECA,508,493,15
Juruaia,313690,MG,Sudeste,BUTANTAN/SINOVAC,1962,990,972
Juruaia,313690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1947,1795,152
Juruaia,313690,MG,Sudeste,PFIZER/BIONTECH,137,137,0
Juruena,510517,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1555,1287,268
Juruena,510517,MT,Centro-Oeste,BUTANTAN/SINOVAC,1455,752,703
Juruena,510517,MT,Centro-Oeste,PFIZER/BIONTECH,232,232,0
Juruena,510517,MT,Centro-Oeste,JANSSEN,77,0,0
Juruti,150390,PA,Norte,FIOCRUZ/ASTRAZENECA,10776,8037,2739
Juruti,150390,PA,Norte,BUTANTAN/SINOVAC,2048,1079,969
Juscimeira,510520,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3061,2875,186
Juscimeira,510520,MT,Centro-Oeste,BUTANTAN/SINOVAC,2639,1429,1210
Juscimeira,510520,MT,Centro-Oeste,PFIZER/BIONTECH,485,485,0
Juscimeira,510520,MT,Centro-Oeste,JANSSEN,90,0,0
Jussara,291850,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4063,3590,473
Jussara,291850,BA,Nordeste,BUTANTAN/SINOVAC,3515,1877,1638
Jussara,291850,BA,Nordeste,PFIZER/BIONTECH,206,206,0
Jussara,411300,PR,Sul,FIOCRUZ/ASTRAZENECA,2257,2107,150
Jussara,411300,PR,Sul,BUTANTAN/SINOVAC,1361,702,659
Jussara,411300,PR,Sul,PFIZER/BIONTECH,166,166,0
Jussara,411300,PR,Sul,JANSSEN,101,0,0
Jussara,521220,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6910,6460,450
Jussara,521220,GO,Centro-Oeste,BUTANTAN/SINOVAC,6100,3461,2639
Jussara,521220,GO,Centro-Oeste,PFIZER/BIONTECH,42,30,12
Jussari,291855,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1687,1467,220
Jussari,291855,BA,Nordeste,BUTANTAN/SINOVAC,1451,799,652
Jussari,291855,BA,Nordeste,PFIZER/BIONTECH,218,218,0
Jussari,291855,BA,Nordeste,JANSSEN,34,0,0
Jussiape,291860,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3105,2684,421
Jussiape,291860,BA,Nordeste,BUTANTAN/SINOVAC,2407,1268,1139
Jussiape,291860,BA,Nordeste,PFIZER/BIONTECH,179,179,0
Jussiape,291860,BA,Nordeste,JANSSEN,34,0,0
Jutaí,130230,AM,Norte,FIOCRUZ/ASTRAZENECA,486,486,0
Jutaí,130230,AM,Norte,BUTANTAN/SINOVAC,244,202,42
Juti,500515,MS,Centro-Oeste,BUTANTAN/SINOVAC,2426,1283,1143
Juti,500515,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2179,1928,251
Juti,500515,MS,Centro-Oeste,PFIZER/BIONTECH,389,389,0
Juti,500515,MS,Centro-Oeste,JANSSEN,47,0,0
Juvenília,313695,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1772,1613,159
Juvenília,313695,MG,Sudeste,BUTANTAN/SINOVAC,1001,521,480
Juvenília,313695,MG,Sudeste,PFIZER/BIONTECH,236,236,0
Juvenília,313695,MG,Sudeste,JANSSEN,19,0,0
Kaloré,411310,PR,Sul,FIOCRUZ/ASTRAZENECA,1906,1778,128
Kaloré,411310,PR,Sul,BUTANTAN/SINOVAC,1484,791,693
Kaloré,411310,PR,Sul,JANSSEN,125,0,0
Kaloré,411310,PR,Sul,PFIZER/BIONTECH,47,47,0
Lábrea,130240,AM,Norte,FIOCRUZ/ASTRAZENECA,10881,9304,1577
Lábrea,130240,AM,Norte,BUTANTAN/SINOVAC,10765,5677,5088
Lacerdópolis,420920,SC,Sul,BUTANTAN/SINOVAC,818,424,394
Lacerdópolis,420920,SC,Sul,FIOCRUZ/ASTRAZENECA,758,648,110
Lacerdópolis,420920,SC,Sul,PFIZER/BIONTECH,139,138,1
Lacerdópolis,420920,SC,Sul,JANSSEN,48,0,0
Ladainha,313700,MG,Sudeste,BUTANTAN/SINOVAC,3445,1716,1729
Ladainha,313700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3147,2824,323
Ladainha,313700,MG,Sudeste,PFIZER/BIONTECH,612,612,0
Ladainha,313700,MG,Sudeste,JANSSEN,5,0,0
Ladário,500520,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7333,6022,1311
Ladário,500520,MS,Centro-Oeste,JANSSEN,3635,0,0
Ladário,500520,MS,Centro-Oeste,BUTANTAN/SINOVAC,3482,2112,1370
Ladário,500520,MS,Centro-Oeste,PFIZER/BIONTECH,1048,1046,2
Lafaiete Coutinho,291870,BA,Nordeste,BUTANTAN/SINOVAC,940,534,406
Lafaiete Coutinho,291870,BA,Nordeste,FIOCRUZ/ASTRAZENECA,723,699,24
Lagamar,313710,MG,Sudeste,BUTANTAN/SINOVAC,2127,1140,987
Lagamar,313710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1938,1726,212
Lagamar,313710,MG,Sudeste,PFIZER/BIONTECH,306,303,3
Lagamar,313710,MG,Sudeste,JANSSEN,30,0,0
Lagarto,280350,SE,Nordeste,BUTANTAN/SINOVAC,14559,8419,6140
Lagarto,280350,SE,Nordeste,FIOCRUZ/ASTRAZENECA,9769,8394,1375
Lages,420930,SC,Sul,FIOCRUZ/ASTRAZENECA,46934,42770,4164
Lages,420930,SC,Sul,BUTANTAN/SINOVAC,37864,22176,15688
Lages,420930,SC,Sul,PFIZER/BIONTECH,8171,8164,7
Lages,420930,SC,Sul,JANSSEN,3839,0,0
Lago Da Pedra,210570,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8847,8064,783
Lago Da Pedra,210570,MA,Nordeste,BUTANTAN/SINOVAC,7682,4098,3584
Lago Do Junco,210580,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2143,1978,165
Lago Do Junco,210580,MA,Nordeste,BUTANTAN/SINOVAC,1722,937,785
Lago Do Junco,210580,MA,Nordeste,JANSSEN,80,0,0
Lago Dos Rodrigues,210594,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1851,1711,140
Lago Dos Rodrigues,210594,MA,Nordeste,BUTANTAN/SINOVAC,1701,912,789
Lago Dos Rodrigues,210594,MA,Nordeste,JANSSEN,27,0,0
Lago Verde,210590,MA,Nordeste,BUTANTAN/SINOVAC,3208,1952,1256
Lago Verde,210590,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2959,2797,162
Lagoa,250810,PB,Nordeste,BUTANTAN/SINOVAC,1627,859,768
Lagoa,250810,PB,Nordeste,FIOCRUZ/ASTRAZENECA,983,894,89
Lagoa,250810,PB,Nordeste,PFIZER/BIONTECH,214,214,0
Lagoa,250810,PB,Nordeste,JANSSEN,75,0,0
Lagoa Alegre,220555,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1866,1697,169
Lagoa Alegre,220555,PI,Nordeste,BUTANTAN/SINOVAC,1760,932,828
Lagoa Alegre,220555,PI,Nordeste,JANSSEN,42,0,0
Lagoa Bonita Do Sul,431123,RS,Sul,FIOCRUZ/ASTRAZENECA,814,736,78
Lagoa Bonita Do Sul,431123,RS,Sul,BUTANTAN/SINOVAC,656,337,319
Lagoa Bonita Do Sul,431123,RS,Sul,PFIZER/BIONTECH,144,144,0
Lagoa Bonita Do Sul,431123,RS,Sul,JANSSEN,20,0,0
Lagoa D'Anta,240620,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1476,1384,92
Lagoa D'Anta,240620,RN,Nordeste,BUTANTAN/SINOVAC,1449,800,649
Lagoa D'Anta,240620,RN,Nordeste,PFIZER/BIONTECH,258,258,0
Lagoa D'Anta,240620,RN,Nordeste,JANSSEN,81,0,0
Lagoa Da Canoa,270410,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4045,3650,395
Lagoa Da Canoa,270410,AL,Nordeste,BUTANTAN/SINOVAC,3300,1667,1633
Lagoa Da Confusão,171190,TO,Norte,FIOCRUZ/ASTRAZENECA,2650,2594,56
Lagoa Da Confusão,171190,TO,Norte,BUTANTAN/SINOVAC,1842,1062,780
Lagoa Da Prata,313720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10015,9492,523
Lagoa Da Prata,313720,MG,Sudeste,BUTANTAN/SINOVAC,9036,4966,4070
Lagoa Da Prata,313720,MG,Sudeste,PFIZER/BIONTECH,2696,2696,0
Lagoa Da Prata,313720,MG,Sudeste,JANSSEN,114,0,0
Lagoa De Dentro,250820,PB,Nordeste,BUTANTAN/SINOVAC,1991,1038,953
Lagoa De Dentro,250820,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1848,1663,185
Lagoa De Dentro,250820,PB,Nordeste,PFIZER/BIONTECH,254,254,0
Lagoa De Dentro,250820,PB,Nordeste,JANSSEN,60,0,0
Lagoa De Itaenga,260850,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5115,4841,274
Lagoa De Itaenga,260850,PE,Nordeste,BUTANTAN/SINOVAC,3452,1802,1650
Lagoa De Itaenga,260850,PE,Nordeste,PFIZER/BIONTECH,926,926,0
Lagoa De Pedras,240630,RN,Nordeste,BUTANTAN/SINOVAC,1944,1009,935
Lagoa De Pedras,240630,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1759,1646,113
Lagoa De Pedras,240630,RN,Nordeste,PFIZER/BIONTECH,411,410,1
Lagoa De Pedras,240630,RN,Nordeste,JANSSEN,45,0,0
Lagoa De São Francisco,220557,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2309,1945,364
Lagoa De São Francisco,220557,PI,Nordeste,BUTANTAN/SINOVAC,1606,860,746
Lagoa De São Francisco,220557,PI,Nordeste,PFIZER/BIONTECH,248,247,1
Lagoa De São Francisco,220557,PI,Nordeste,JANSSEN,48,0,0
Lagoa De Velhos,240640,RN,Nordeste,FIOCRUZ/ASTRAZENECA,654,595,59
Lagoa De Velhos,240640,RN,Nordeste,BUTANTAN/SINOVAC,644,349,295
Lagoa De Velhos,240640,RN,Nordeste,PFIZER/BIONTECH,147,147,0
Lagoa De Velhos,240640,RN,Nordeste,JANSSEN,16,0,0
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,BUTANTAN/SINOVAC,939,493,446
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,FIOCRUZ/ASTRAZENECA,858,734,124
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,PFIZER/BIONTECH,125,124,1
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,JANSSEN,30,0,0
Lagoa Do Carro,260845,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3655,3330,325
Lagoa Do Carro,260845,PE,Nordeste,BUTANTAN/SINOVAC,2868,1506,1362
Lagoa Do Carro,260845,PE,Nordeste,PFIZER/BIONTECH,666,666,0
Lagoa Do Mato,210592,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2174,2080,94
Lagoa Do Mato,210592,MA,Nordeste,BUTANTAN/SINOVAC,1674,936,738
Lagoa Do Ouro,260860,PE,Nordeste,FIOCRUZ/ASTRAZENECA,2824,2614,210
Lagoa Do Ouro,260860,PE,Nordeste,BUTANTAN/SINOVAC,2540,1307,1233
Lagoa Do Ouro,260860,PE,Nordeste,PFIZER/BIONTECH,571,571,0
Lagoa Do Ouro,260860,PE,Nordeste,JANSSEN,34,0,0
Lagoa Do Piauí,220558,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1008,972,36
Lagoa Do Piauí,220558,PI,Nordeste,BUTANTAN/SINOVAC,969,503,466
Lagoa Do Piauí,220558,PI,Nordeste,PFIZER/BIONTECH,173,173,0
Lagoa Do Piauí,220558,PI,Nordeste,JANSSEN,19,0,0
Lagoa Do Sítio,220559,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1080,1011,69
Lagoa Do Sítio,220559,PI,Nordeste,BUTANTAN/SINOVAC,864,476,388
Lagoa Do Sítio,220559,PI,Nordeste,PFIZER/BIONTECH,195,195,0
Lagoa Do Sítio,220559,PI,Nordeste,JANSSEN,37,0,0
Lagoa Do Tocantins,171195,TO,Norte,BUTANTAN/SINOVAC,822,427,395
Lagoa Do Tocantins,171195,TO,Norte,FIOCRUZ/ASTRAZENECA,440,421,19
Lagoa Dos Gatos,260870,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3750,3236,514
Lagoa Dos Gatos,260870,PE,Nordeste,BUTANTAN/SINOVAC,2524,1307,1217
Lagoa Dos Gatos,260870,PE,Nordeste,PFIZER/BIONTECH,609,609,0
Lagoa Dos Patos,313730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,933,845,88
Lagoa Dos Patos,313730,MG,Sudeste,BUTANTAN/SINOVAC,925,475,450
Lagoa Dos Patos,313730,MG,Sudeste,PFIZER/BIONTECH,127,126,1
Lagoa Dos Três Cantos,431127,RS,Sul,BUTANTAN/SINOVAC,796,411,385
Lagoa Dos Três Cantos,431127,RS,Sul,FIOCRUZ/ASTRAZENECA,582,465,117
Lagoa Dos Três Cantos,431127,RS,Sul,PFIZER/BIONTECH,117,117,0
Lagoa Dos Três Cantos,431127,RS,Sul,JANSSEN,21,0,0
Lagoa Dourada,313740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2714,2508,206
Lagoa Dourada,313740,MG,Sudeste,BUTANTAN/SINOVAC,2196,1169,1027
Lagoa Dourada,313740,MG,Sudeste,PFIZER/BIONTECH,560,560,0
Lagoa Dourada,313740,MG,Sudeste,JANSSEN,40,0,0
Lagoa Formosa,313750,MG,Sudeste,BUTANTAN/SINOVAC,5741,2975,2766
Lagoa Formosa,313750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4991,4634,357
Lagoa Formosa,313750,MG,Sudeste,PFIZER/BIONTECH,579,579,0
Lagoa Formosa,313750,MG,Sudeste,JANSSEN,38,0,0
Lagoa Grande,260875,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4043,3788,255
Lagoa Grande,260875,PE,Nordeste,BUTANTAN/SINOVAC,3606,1858,1748
Lagoa Grande,260875,PE,Nordeste,PFIZER/BIONTECH,685,684,1
Lagoa Grande,313753,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2101,1915,186
Lagoa Grande,313753,MG,Sudeste,BUTANTAN/SINOVAC,1887,999,888
Lagoa Grande,313753,MG,Sudeste,PFIZER/BIONTECH,379,379,0
Lagoa Grande,313753,MG,Sudeste,JANSSEN,32,0,0
Lagoa Grande Do Maranhão,210596,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1327,1286,41
Lagoa Grande Do Maranhão,210596,MA,Nordeste,BUTANTAN/SINOVAC,1259,738,521
Lagoa Nova,240650,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6310,5449,861
Lagoa Nova,240650,RN,Nordeste,BUTANTAN/SINOVAC,4043,2060,1983
Lagoa Nova,240650,RN,Nordeste,PFIZER/BIONTECH,408,408,0
Lagoa Real,291875,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3273,2744,529
Lagoa Real,291875,BA,Nordeste,BUTANTAN/SINOVAC,3041,1726,1315
Lagoa Real,291875,BA,Nordeste,PFIZER/BIONTECH,346,346,0
Lagoa Salgada,240660,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2028,1798,230
Lagoa Salgada,240660,RN,Nordeste,BUTANTAN/SINOVAC,1619,873,746
Lagoa Salgada,240660,RN,Nordeste,PFIZER/BIONTECH,422,422,0
Lagoa Salgada,240660,RN,Nordeste,JANSSEN,98,0,0
Lagoa Santa,313760,MG,Sudeste,BUTANTAN/SINOVAC,12780,6846,5934
Lagoa Santa,313760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11386,10164,1222
Lagoa Santa,313760,MG,Sudeste,PFIZER/BIONTECH,3060,3059,1
Lagoa Santa,313760,MG,Sudeste,JANSSEN,270,0,0
Lagoa Santa,521225,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,429,391,38
Lagoa Santa,521225,GO,Centro-Oeste,BUTANTAN/SINOVAC,406,217,189
Lagoa Santa,521225,GO,Centro-Oeste,PFIZER/BIONTECH,59,59,0
Lagoa Seca,250830,PB,Nordeste,BUTANTAN/SINOVAC,5524,2940,2584
Lagoa Seca,250830,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4754,4262,492
Lagoa Seca,250830,PB,Nordeste,PFIZER/BIONTECH,1033,1033,0
Lagoa Seca,250830,PB,Nordeste,JANSSEN,448,0,0
Lagoa Vermelha,431130,RS,Sul,FIOCRUZ/ASTRAZENECA,8458,7084,1374
Lagoa Vermelha,431130,RS,Sul,BUTANTAN/SINOVAC,7268,3801,3467
Lagoa Vermelha,431130,RS,Sul,PFIZER/BIONTECH,1547,1547,0
Lagoa Vermelha,431130,RS,Sul,JANSSEN,271,0,0
Lagoão,431125,RS,Sul,FIOCRUZ/ASTRAZENECA,1848,1580,268
Lagoão,431125,RS,Sul,BUTANTAN/SINOVAC,1085,568,517
Lagoão,431125,RS,Sul,PFIZER/BIONTECH,340,339,1
Lagoão,431125,RS,Sul,JANSSEN,36,0,0
Lagoinha,352630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1775,1599,176
Lagoinha,352630,SP,Sudeste,BUTANTAN/SINOVAC,1656,862,794
Lagoinha,352630,SP,Sudeste,PFIZER/BIONTECH,213,213,0
Lagoinha,352630,SP,Sudeste,JANSSEN,63,0,0
Lagoinha Do Piauí,220554,PI,Nordeste,BUTANTAN/SINOVAC,746,389,357
Lagoinha Do Piauí,220554,PI,Nordeste,FIOCRUZ/ASTRAZENECA,592,548,44
Lagoinha Do Piauí,220554,PI,Nordeste,PFIZER/BIONTECH,109,109,0
Laguna,420940,SC,Sul,FIOCRUZ/ASTRAZENECA,13860,12994,866
Laguna,420940,SC,Sul,BUTANTAN/SINOVAC,11155,5941,5214
Laguna,420940,SC,Sul,PFIZER/BIONTECH,1626,1625,1
Laguna,420940,SC,Sul,JANSSEN,1251,0,0
Laguna Carapã,500525,MS,Centro-Oeste,BUTANTAN/SINOVAC,2772,1547,1225
Laguna Carapã,500525,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1932,1574,358
Laguna Carapã,500525,MS,Centro-Oeste,PFIZER/BIONTECH,330,330,0
Laguna Carapã,500525,MS,Centro-Oeste,JANSSEN,164,0,0
Laje,291880,BA,Nordeste,BUTANTAN/SINOVAC,3614,1990,1624
Laje,291880,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3378,2879,499
Laje,291880,BA,Nordeste,PFIZER/BIONTECH,477,477,0
Laje Do Muriaé,330230,RJ,Sudeste,BUTANTAN/SINOVAC,1904,963,941
Laje Do Muriaé,330230,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,1875,1717,158
Lajeado,171200,TO,Norte,FIOCRUZ/ASTRAZENECA,933,808,125
Lajeado,171200,TO,Norte,BUTANTAN/SINOVAC,873,499,374
Lajeado,431140,RS,Sul,BUTANTAN/SINOVAC,19483,10291,9192
Lajeado,431140,RS,Sul,FIOCRUZ/ASTRAZENECA,19443,17188,2255
Lajeado,431140,RS,Sul,PFIZER/BIONTECH,3079,3079,0
Lajeado,431140,RS,Sul,JANSSEN,646,2,0
Lajeado Do Bugre,431142,RS,Sul,BUTANTAN/SINOVAC,724,374,350
Lajeado Do Bugre,431142,RS,Sul,FIOCRUZ/ASTRAZENECA,635,574,61
Lajeado Do Bugre,431142,RS,Sul,PFIZER/BIONTECH,133,133,0
Lajeado Do Bugre,431142,RS,Sul,JANSSEN,25,0,0
Lajeado Grande,420945,SC,Sul,BUTANTAN/SINOVAC,505,267,238
Lajeado Grande,420945,SC,Sul,FIOCRUZ/ASTRAZENECA,314,292,22
Lajeado Grande,420945,SC,Sul,PFIZER/BIONTECH,67,67,0
Lajeado Grande,420945,SC,Sul,JANSSEN,8,0,0
Lajeado Novo,210598,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1310,1174,136
Lajeado Novo,210598,MA,Nordeste,BUTANTAN/SINOVAC,1222,674,548
Lajeado Novo,210598,MA,Nordeste,JANSSEN,57,0,0
Lajedão,291890,BA,Nordeste,BUTANTAN/SINOVAC,1590,872,718
Lajedão,291890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1269,1024,245
Lajedão,291890,BA,Nordeste,PFIZER/BIONTECH,164,164,0
Lajedinho,291900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1324,1185,139
Lajedinho,291900,BA,Nordeste,BUTANTAN/SINOVAC,675,359,316
Lajedinho,291900,BA,Nordeste,PFIZER/BIONTECH,75,75,0
Lajedo,260880,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9552,8603,949
Lajedo,260880,PE,Nordeste,BUTANTAN/SINOVAC,6934,3678,3256
Lajedo,260880,PE,Nordeste,PFIZER/BIONTECH,2040,2039,1
Lajedo Do Tabocal,291905,BA,Nordeste,BUTANTAN/SINOVAC,1901,1095,806
Lajedo Do Tabocal,291905,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1643,1411,232
Lajedo Do Tabocal,291905,BA,Nordeste,PFIZER/BIONTECH,117,117,0
Lajes,240670,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1919,1838,81
Lajes,240670,RN,Nordeste,BUTANTAN/SINOVAC,1643,834,809
Lajes,240670,RN,Nordeste,PFIZER/BIONTECH,451,451,0
Lajes Pintadas,240680,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1805,1627,178
Lajes Pintadas,240680,RN,Nordeste,BUTANTAN/SINOVAC,1488,782,706
Lajes Pintadas,240680,RN,Nordeste,PFIZER/BIONTECH,236,235,1
Lajes Pintadas,240680,RN,Nordeste,JANSSEN,51,0,0
Lajinha,313770,MG,Sudeste,BUTANTAN/SINOVAC,3568,2012,1556
Lajinha,313770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3311,3085,226
Lajinha,313770,MG,Sudeste,PFIZER/BIONTECH,444,444,0
Lajinha,313770,MG,Sudeste,JANSSEN,161,0,0
Lamarão,291910,BA,Nordeste,BUTANTAN/SINOVAC,1392,811,581
Lamarão,291910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1244,1125,119
Lamarão,291910,BA,Nordeste,PFIZER/BIONTECH,237,236,1
Lambari,313780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5840,5393,447
Lambari,313780,MG,Sudeste,BUTANTAN/SINOVAC,4319,2264,2055
Lambari,313780,MG,Sudeste,PFIZER/BIONTECH,429,429,0
Lambari,313780,MG,Sudeste,JANSSEN,51,0,0
Lambari D'Oeste,510523,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1299,1226,73
Lambari D'Oeste,510523,MT,Centro-Oeste,BUTANTAN/SINOVAC,745,381,364
Lambari D'Oeste,510523,MT,Centro-Oeste,PFIZER/BIONTECH,221,221,0
Lambari D'Oeste,510523,MT,Centro-Oeste,JANSSEN,35,0,0
Lamim,313790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1656,1211,445
Lamim,313790,MG,Sudeste,BUTANTAN/SINOVAC,915,474,441
Lamim,313790,MG,Sudeste,PFIZER/BIONTECH,138,138,0
Lamim,313790,MG,Sudeste,JANSSEN,25,0,0
Landri Sales,220560,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1618,1432,186
Landri Sales,220560,PI,Nordeste,BUTANTAN/SINOVAC,1160,618,542
Landri Sales,220560,PI,Nordeste,PFIZER/BIONTECH,147,147,0
Landri Sales,220560,PI,Nordeste,JANSSEN,25,0,0
Lapa,411320,PR,Sul,FIOCRUZ/ASTRAZENECA,10109,9251,858
Lapa,411320,PR,Sul,BUTANTAN/SINOVAC,9255,4892,4363
Lapa,411320,PR,Sul,PFIZER/BIONTECH,1349,1347,2
Lapa,411320,PR,Sul,JANSSEN,147,0,0
Lapão,291915,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7481,7425,56
Lapão,291915,BA,Nordeste,BUTANTAN/SINOVAC,2645,1446,1199
Lapão,291915,BA,Nordeste,PFIZER/BIONTECH,12,12,0
Laranja Da Terra,320316,ES,Sudeste,BUTANTAN/SINOVAC,3855,1971,1884
Laranja Da Terra,320316,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3677,3108,569
Laranja Da Terra,320316,ES,Sudeste,PFIZER/BIONTECH,959,956,3
Laranja Da Terra,320316,ES,Sudeste,JANSSEN,97,0,0
Laranjal,313800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2133,1972,161
Laranjal,313800,MG,Sudeste,BUTANTAN/SINOVAC,1547,844,703
Laranjal,313800,MG,Sudeste,PFIZER/BIONTECH,253,253,0
Laranjal,313800,MG,Sudeste,JANSSEN,17,0,0
Laranjal,411325,PR,Sul,FIOCRUZ/ASTRAZENECA,1701,1621,80
Laranjal,411325,PR,Sul,BUTANTAN/SINOVAC,909,474,435
Laranjal,411325,PR,Sul,PFIZER/BIONTECH,207,207,0
Laranjal,411325,PR,Sul,JANSSEN,49,0,0
Laranjal Do Jari,160027,AP,Norte,FIOCRUZ/ASTRAZENECA,10633,8766,1867
Laranjal Do Jari,160027,AP,Norte,BUTANTAN/SINOVAC,5740,2892,2848
Laranjal Do Jari,160027,AP,Norte,PFIZER/BIONTECH,2227,2224,3
Laranjal Do Jari,160027,AP,Norte,JANSSEN,316,0,0
Laranjal Paulista,352640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7524,6995,529
