UF,Data,Quantidade
MS,11/03/2021,"8,741"
MS,12/03/2021,"9,797"
MS,13/03/2021,"3,977"
MS,14/03/2021,556
MS,15/03/2021,"6,276"
MS,16/03/2021,"4,986"
MS,17/03/2021,"5,021"
MS,18/03/2021,"6,139"
MS,19/03/2021,"12,555"
MS,20/03/2021,"6,386"
MS,21/03/2021,"1,391"
MS,22/03/2021,"13,603"
MS,23/03/2021,"19,838"
MS,24/03/2021,"18,517"
MS,25/03/2021,"17,521"
MS,26/03/2021,"8,721"
MS,27/03/2021,"15,394"
MS,28/03/2021,"4,182"
MS,29/03/2021,"10,489"
MS,30/03/2021,"14,307"
MS,31/03/2021,"10,352"
MS,01/04/2021,"5,689"
MS,02/04/2021,"8,57"
MS,03/04/2021,"21,078"
MS,04/04/2021,"4,051"
MS,05/04/2021,"20,927"
MS,06/04/2021,"16,823"
MS,07/04/2021,"13,66"
MS,08/04/2021,"9,87"
MS,09/04/2021,"20,486"
MS,10/04/2021,"10,701"
MS,11/04/2021,"1,41"
MS,12/04/2021,"7,154"
MS,13/04/2021,"8,177"
MS,14/04/2021,"6,376"
MS,15/04/2021,"5,41"
MS,16/04/2021,"13,298"
MS,17/04/2021,"17,717"
MS,18/04/2021,"7,009"
MS,19/04/2021,"15,786"
MS,20/04/2021,"12,009"
MS,21/04/2021,"2,637"
MS,22/04/2021,"8,031"
MS,23/04/2021,"13,314"
MS,24/04/2021,"12,323"
MS,25/04/2021,"4,014"
MS,26/04/2021,"9,66"
MS,27/04/2021,"9,364"
MS,28/04/2021,"5,136"
MS,29/04/2021,"6,15"
MS,30/04/2021,"12,685"
MS,01/05/2021,"10,984"
MS,02/05/2021,"7,643"
MS,03/05/2021,"16,388"
MS,04/05/2021,"23,226"
MS,05/05/2021,"22,031"
MS,06/05/2021,"20,318"
MS,07/05/2021,"17,295"
MS,08/05/2021,"8,437"
MS,09/05/2021,"4,66"
MS,10/05/2021,"12,493"
MS,11/05/2021,"12,78"
MS,12/05/2021,"11,146"
MS,13/05/2021,"9,155"
MS,14/05/2021,"12,204"
MS,15/05/2021,"17,044"
MS,16/05/2021,"7,683"
MS,17/05/2021,"12,438"
MS,18/05/2021,"27,045"
MS,19/05/2021,"31,113"
MS,20/05/2021,"22,804"
MS,21/05/2021,"15,54"
MS,22/05/2021,"5,989"
MS,23/05/2021,"1,595"
MS,24/05/2021,"6,551"
MS,25/05/2021,"12,639"
MS,26/05/2021,"8,942"
MS,27/05/2021,"19,529"
MS,28/05/2021,"22,77"
MS,29/05/2021,"17,422"
MS,30/05/2021,"6,456"
MS,31/05/2021,"15,584"
MS,01/06/2021,"10,161"
MS,02/06/2021,"17,944"
MS,03/06/2021,"26,982"
MS,04/06/2021,"25,402"
MS,05/06/2021,"12,249"
MS,06/06/2021,"2,774"
MS,07/06/2021,"13,139"
MS,08/06/2021,"15,514"
MS,09/06/2021,"9,424"
MS,10/06/2021,"24,867"
MS,11/06/2021,"22,804"
MS,12/06/2021,"6,934"
MS,13/06/2021,"1,476"
MS,14/06/2021,"7,264"
MS,15/06/2021,"4,289"
MS,16/06/2021,"3,801"
MS,17/06/2021,"2,122"
MS,18/06/2021,"11,659"
MS,19/06/2021,"20,158"
MS,20/06/2021,"7,14"
MS,21/06/2021,"15,351"
MS,22/06/2021,"15,814"
MS,23/06/2021,"9,612"
MS,24/06/2021,"11,337"
MS,25/06/2021,"1,966"
MT,17/01/2021,4
MT,18/01/2021,11
MT,19/01/2021,266
MT,20/01/2021,"1,755"
MT,21/01/2021,"7,017"
MT,22/01/2021,"8,907"
MT,23/01/2021,"3,552"
MT,24/01/2021,"1,184"
MT,25/01/2021,"3,391"
MT,26/01/2021,"2,618"
MT,27/01/2021,"4,138"
MT,28/01/2021,"6,426"
MT,29/01/2021,"5,656"
MT,30/01/2021,"2,312"
MT,31/01/2021,"1,522"
MT,01/02/2021,"4,29"
MT,02/02/2021,"5,066"
MT,03/02/2021,"4,351"
MT,04/02/2021,5
MT,05/02/2021,"4,971"
MT,06/02/2021,"1,646"
MT,07/02/2021,811
MT,08/02/2021,"2,292"
MT,09/02/2021,"2,458"
MT,10/02/2021,"4,106"
MT,11/02/2021,"5,609"
MT,12/02/2021,"7,509"
MT,13/02/2021,"5,76"
MT,14/02/2021,"2,233"
MT,15/02/2021,"5,356"
MT,16/02/2021,"4,478"
MT,17/02/2021,"4,527"
MT,18/02/2021,"4,586"
MT,19/02/2021,"3,391"
MT,20/02/2021,"2,104"
MT,21/02/2021,475
MT,22/02/2021,"2,25"
MT,23/02/2021,"2,38"
MT,24/02/2021,"2,234"
MT,25/02/2021,"2,306"
MT,26/02/2021,"2,132"
MT,27/02/2021,292
MT,28/02/2021,263
MT,01/03/2021,"1,591"
MT,02/03/2021,"2,963"
MT,03/03/2021,"3,793"
MT,04/03/2021,"5,545"
MT,05/03/2021,"5,76"
MT,06/03/2021,"3,489"
MT,07/03/2021,221
MT,08/03/2021,"4,778"
MT,09/03/2021,"5,547"
MT,10/03/2021,"4,435"
MT,11/03/2021,"4,314"
MT,12/03/2021,"5,445"
MT,13/03/2021,"1,921"
MT,14/03/2021,86
MT,15/03/2021,"4,951"
MT,16/03/2021,"4,669"
MT,17/03/2021,"4,745"
MT,18/03/2021,"4,26"
MT,19/03/2021,"3,583"
MT,20/03/2021,"3,427"
MT,21/03/2021,185
MT,22/03/2021,"4,749"
MT,23/03/2021,"7,262"
MT,24/03/2021,"6,343"
MT,25/03/2021,"7,644"
MT,26/03/2021,"8,509"
MT,27/03/2021,"10,466"
MT,28/03/2021,158
MT,29/03/2021,"5,546"
MT,30/03/2021,"12,735"
MT,31/03/2021,"15,451"
MT,01/04/2021,"14,967"
MT,02/04/2021,206
MT,03/04/2021,"4,45"
MT,04/04/2021,554
MT,05/04/2021,"10,764"
MT,06/04/2021,"11,547"
MT,07/04/2021,"13,99"
MT,08/04/2021,"15,195"
MT,09/04/2021,"14,708"
MT,10/04/2021,"10,53"
MT,11/04/2021,625
MT,12/04/2021,"9,095"
MT,13/04/2021,"14,626"
MT,14/04/2021,"15,279"
MT,15/04/2021,"14,255"
MT,16/04/2021,"14,164"
MT,17/04/2021,"7,864"
MT,18/04/2021,192
MT,19/04/2021,"11,682"
MT,20/04/2021,"19,317"
MT,21/04/2021,"13,095"
MT,22/04/2021,"18,968"
MT,23/04/2021,"18,438"
MT,24/04/2021,"12,683"
MT,25/04/2021,79
MT,26/04/2021,"13,788"
MT,27/04/2021,"18,135"
MT,28/04/2021,"15,618"
MT,29/04/2021,"17,991"
MT,30/04/2021,"13,689"
MT,01/05/2021,"6,899"
MT,02/05/2021,76
MT,03/05/2021,"12,421"
MT,04/05/2021,"12,783"
MT,05/05/2021,"13,323"
MT,06/05/2021,"12,187"
MT,07/05/2021,"15,533"
MT,08/05/2021,"5,821"
MT,09/05/2021,31
MT,10/05/2021,"11,632"
MT,11/05/2021,"13,824"
MT,12/05/2021,"16,431"
MT,13/05/2021,"13,531"
MT,14/05/2021,"12,55"
MT,15/05/2021,"7,216"
MT,16/05/2021,"3,043"
MT,17/05/2021,"9,79"
MT,18/05/2021,"15,198"
MT,19/05/2021,"12,901"
MT,20/05/2021,"14,768"
MT,21/05/2021,"13,187"
MT,22/05/2021,"5,701"
MT,23/05/2021,144
MT,24/05/2021,"9,999"
MT,25/05/2021,"11,111"
MT,26/05/2021,"11,046"
MT,27/05/2021,"10,874"
MT,28/05/2021,"9,784"
MT,29/05/2021,"4,025"
MT,30/05/2021,188
MT,31/05/2021,"8,473"
MT,01/06/2021,"12,639"
MT,02/06/2021,"14,868"
MT,03/06/2021,"5,87"
MT,04/06/2021,"6,379"
MT,05/06/2021,"6,352"
MT,06/06/2021,138
MT,07/06/2021,"11,386"
MT,08/06/2021,"16,584"
MT,09/06/2021,"18,813"
MT,10/06/2021,"17,661"
MT,11/06/2021,"16,802"
MT,12/06/2021,"12,841"
MT,13/06/2021,85
MT,14/06/2021,"14,192"
MT,15/06/2021,"14,846"
MT,16/06/2021,"15,316"
MT,17/06/2021,"18,175"
MT,18/06/2021,"16,235"
MT,19/06/2021,"9,52"
MT,20/06/2021,19
MT,21/06/2021,"13,181"
MT,22/06/2021,"17,188"
MT,23/06/2021,"12,643"
MT,24/06/2021,"11,666"
MT,25/06/2021,"5,109"
PA,17/01/2021,24
PA,18/01/2021,35
PA,19/01/2021,"3,652"
PA,20/01/2021,"10,877"
PA,21/01/2021,"9,073"
PA,22/01/2021,"8,198"
PA,23/01/2021,"2,431"
PA,24/01/2021,729
PA,25/01/2021,"4,311"
PA,26/01/2021,"4,044"
PA,27/01/2021,"7,038"
PA,28/01/2021,"7,323"
PA,29/01/2021,"6,876"
PA,30/01/2021,996
PA,31/01/2021,438
PA,01/02/2021,"5,645"
PA,02/02/2021,"4,88"
PA,03/02/2021,"9,715"
PA,04/02/2021,"7,808"
PA,05/02/2021,"7,097"
PA,06/02/2021,"2,633"
PA,07/02/2021,"1,16"
PA,08/02/2021,"3,313"
PA,09/02/2021,"3,06"
PA,10/02/2021,"8,09"
PA,11/02/2021,"10,149"
PA,12/02/2021,"9,09"
PA,13/02/2021,"3,06"
PA,14/02/2021,"1,276"
PA,15/02/2021,"7,883"
PA,16/02/2021,"5,537"
PA,17/02/2021,"8,907"
PA,18/02/2021,"9,503"
PA,19/02/2021,"8,506"
PA,20/02/2021,"1,901"
PA,21/02/2021,696
PA,22/02/2021,"4,849"
PA,23/02/2021,"7,034"
PA,24/02/2021,"7,447"
PA,25/02/2021,"6,795"
PA,26/02/2021,"5,63"
PA,27/02/2021,"2,256"
PA,28/02/2021,"1,167"
PA,01/03/2021,"6,802"
PA,02/03/2021,"16,92"
PA,03/03/2021,"14,698"
PA,04/03/2021,"11,232"
PA,05/03/2021,"19,998"
PA,06/03/2021,"23,689"
PA,07/03/2021,"13,1"
PA,08/03/2021,"21,666"
PA,09/03/2021,"6,326"
PA,10/03/2021,"10,174"
PA,11/03/2021,"8,163"
PA,12/03/2021,"5,835"
PA,13/03/2021,"2,16"
PA,14/03/2021,307
PA,15/03/2021,"5,179"
PA,16/03/2021,"9,236"
PA,17/03/2021,"4,5"
PA,18/03/2021,"4,247"
PA,19/03/2021,"13,98"
PA,20/03/2021,"24,261"
PA,21/03/2021,"10,495"
PA,22/03/2021,"13,186"
PA,23/03/2021,"32,936"
PA,24/03/2021,"45,906"
PA,25/03/2021,"47,235"
PA,26/03/2021,"46,141"
PA,27/03/2021,"30,21"
PA,28/03/2021,"22,205"
PA,29/03/2021,"43,235"
PA,30/03/2021,"62,508"
PA,31/03/2021,"46,027"
PA,01/04/2021,"36,535"
PA,02/04/2021,"2,042"
PA,03/04/2021,"4,414"
PA,04/04/2021,732
PA,05/04/2021,"19,916"
PA,06/04/2021,"21,751"
PA,07/04/2021,"18,219"
PA,08/04/2021,"18,124"
PA,09/04/2021,"15,903"
PA,10/04/2021,"6,589"
PA,11/04/2021,"1,775"
PA,12/04/2021,"18,071"
PA,13/04/2021,"21,679"
PA,14/04/2021,"15,289"
PA,15/04/2021,"21,017"
PA,16/04/2021,"24,508"
PA,17/04/2021,"8,741"
PA,18/04/2021,729
PA,19/04/2021,"28,257"
PA,20/04/2021,"39,111"
PA,21/04/2021,"23,134"
PA,22/04/2021,"35,529"
PA,23/04/2021,"15,721"
PA,24/04/2021,"6,582"
PA,25/04/2021,"2,527"
PA,26/04/2021,"18,3"
PA,27/04/2021,"19,328"
PA,28/04/2021,"22,956"
PA,29/04/2021,"19,176"
PA,30/04/2021,"15,667"
PA,01/05/2021,"6,656"
PA,02/05/2021,"1,327"
PA,03/05/2021,"12,138"
PA,04/05/2021,"13,65"
PA,05/05/2021,"18,963"
PA,06/05/2021,"20,639"
PA,07/05/2021,"18,664"
PA,08/05/2021,"7,577"
PA,09/05/2021,384
PA,10/05/2021,"18,403"
PA,11/05/2021,"22,305"
PA,12/05/2021,"18,426"
PA,13/05/2021,"26,453"
PA,14/05/2021,"23,599"
PA,15/05/2021,"12,196"
PA,16/05/2021,"12,832"
PA,17/05/2021,"13,72"
PA,18/05/2021,"20,358"
PA,19/05/2021,"23,853"
PA,20/05/2021,"26,345"
PA,21/05/2021,"24,958"
PA,22/05/2021,"11,206"
PA,23/05/2021,"2,81"
PA,24/05/2021,"25,469"
PA,25/05/2021,"38,434"
PA,26/05/2021,"35,474"
PA,27/05/2021,"35,447"
PA,28/05/2021,"31,544"
PA,29/05/2021,"17,83"
PA,30/05/2021,"1,245"
PA,31/05/2021,"23,737"
PA,01/06/2021,"31,071"
PA,02/06/2021,"34,593"
PA,03/06/2021,"12,445"
PA,04/06/2021,"18,284"
PA,05/06/2021,"5,647"
PA,06/06/2021,"1,567"
PA,07/06/2021,"25,267"
PA,08/06/2021,"22,663"
PA,09/06/2021,"29,865"
PA,10/06/2021,"32,029"
PA,11/06/2021,"31,466"
PA,12/06/2021,"9,807"
PA,13/06/2021,"4,109"
PA,14/06/2021,"35,439"
PA,15/06/2021,"47,522"
PA,16/06/2021,"65,959"
PA,17/06/2021,"61,404"
PA,18/06/2021,"45,049"
PA,19/06/2021,"39,63"
PA,20/06/2021,"30,245"
PA,21/06/2021,"19,152"
PA,22/06/2021,"45,923"
PA,23/06/2021,"16,209"
PA,24/06/2021,"10,148"
PA,25/06/2021,"6,034"
PB,17/01/2021,2
PB,18/01/2021,21
PB,19/01/2021,"2,483"
PB,20/01/2021,"11,757"
PB,21/01/2021,"9,558"
PB,22/01/2021,"3,505"
PB,23/01/2021,443
PB,24/01/2021,51
PB,25/01/2021,"3,806"
PB,26/01/2021,"7,078"
PB,27/01/2021,"6,062"
PB,28/01/2021,"10,229"
PB,29/01/2021,"6,074"
PB,30/01/2021,440
PB,31/01/2021,11
PB,01/02/2021,"5,7"
PB,02/02/2021,"4,367"
PB,03/02/2021,"3,189"
PB,04/02/2021,"3,105"
PB,05/02/2021,"2,114"
PB,06/02/2021,899
PB,07/02/2021,"1,09"
PB,08/02/2021,"1,772"
PB,09/02/2021,"4,797"
PB,10/02/2021,"7,862"
PB,11/02/2021,"7,9"
PB,12/02/2021,"7,089"
PB,13/02/2021,432
PB,14/02/2021,245
PB,15/02/2021,"2,853"
PB,16/02/2021,"6,593"
PB,17/02/2021,"10,13"
PB,18/02/2021,"6,262"
PB,19/02/2021,"5,041"
PB,20/02/2021,625
PB,21/02/2021,100
PB,22/02/2021,"5,092"
PB,23/02/2021,"4,678"
PB,24/02/2021,"4,628"
PB,25/02/2021,"3,709"
PB,26/02/2021,"2,579"
PB,27/02/2021,"2,399"
PB,28/02/2021,"1,058"
PB,01/03/2021,"6,883"
PB,02/03/2021,"11,378"
PB,03/03/2021,"13,038"
PB,04/03/2021,"12,46"
PB,05/03/2021,"13,704"
PB,06/03/2021,"2,18"
PB,07/03/2021,165
PB,08/03/2021,"13,084"
PB,09/03/2021,"13,504"
PB,10/03/2021,"16,438"
PB,11/03/2021,"15,307"
PB,12/03/2021,"14,132"
PB,13/03/2021,"4,146"
PB,14/03/2021,"3,183"
PB,15/03/2021,"11,78"
PB,16/03/2021,"10,215"
PB,17/03/2021,"11,745"
PB,18/03/2021,"8,359"
PB,19/03/2021,"10,325"
PB,20/03/2021,"6,306"
PB,21/03/2021,"5,226"
PB,22/03/2021,"24,754"
PB,23/03/2021,"39,854"
PB,24/03/2021,"28,831"
PB,25/03/2021,"24,459"
PB,26/03/2021,"20,224"
PB,27/03/2021,"20,395"
PB,28/03/2021,"8,803"
PB,29/03/2021,"23,91"
PB,30/03/2021,"23,174"
PB,31/03/2021,"16,689"
PB,01/04/2021,"4,737"
PB,02/04/2021,"1,405"
PB,03/04/2021,"20,429"
PB,04/04/2021,"4,836"
PB,05/04/2021,"16,578"
PB,06/04/2021,"26,69"
PB,07/04/2021,"25,371"
PB,08/04/2021,"22,961"
PB,09/04/2021,"17,129"
PB,10/04/2021,"10,522"
PB,11/04/2021,372
PB,12/04/2021,"16,787"
PB,13/04/2021,"16,649"
PB,14/04/2021,"13,606"
PB,15/04/2021,"8,534"
PB,16/04/2021,"11,327"
PB,17/04/2021,"9,686"
PB,18/04/2021,"1,328"
PB,19/04/2021,"24,234"
PB,20/04/2021,"30,75"
PB,21/04/2021,"11,454"
PB,22/04/2021,"22,018"
PB,23/04/2021,"15,403"
PB,24/04/2021,"9,645"
PB,25/04/2021,"22,482"
PB,26/04/2021,"20,441"
PB,27/04/2021,"23,64"
PB,28/04/2021,"13,917"
PB,29/04/2021,"15,45"
PB,30/04/2021,"18,467"
PB,01/05/2021,"9,794"
PB,02/05/2021,"1,816"
PB,03/05/2021,"17,761"
PB,04/05/2021,"18,233"
PB,05/05/2021,"21,59"
PB,06/05/2021,"16,601"
PB,07/05/2021,"13,521"
PB,08/05/2021,"4,488"
PB,09/05/2021,215
PB,10/05/2021,"14,58"
PB,11/05/2021,"14,2"
PB,12/05/2021,"16,896"
PB,13/05/2021,"14,103"
PB,14/05/2021,"10,211"
PB,15/05/2021,"3,306"
PB,16/05/2021,"4,517"
PB,17/05/2021,"8,785"
PB,18/05/2021,"14,521"
PB,19/05/2021,"20,815"
PB,20/05/2021,"24,206"
PB,21/05/2021,"13,383"
PB,22/05/2021,"4,206"
PB,23/05/2021,438
PB,24/05/2021,"7,432"
PB,25/05/2021,"8,912"
PB,26/05/2021,"9,064"
PB,27/05/2021,"9,065"
PB,28/05/2021,"13,839"
PB,29/05/2021,"4,367"
PB,30/05/2021,"3,144"
PB,31/05/2021,"13,419"
PB,01/06/2021,"16,657"
PB,02/06/2021,"19,132"
PB,03/06/2021,"18,946"
PB,04/06/2021,"25,114"
PB,05/06/2021,"8,63"
PB,06/06/2021,489
PB,07/06/2021,"22,885"
PB,08/06/2021,"20,613"
PB,09/06/2021,"25,179"
PB,10/06/2021,"29,15"
PB,11/06/2021,"23,803"
PB,12/06/2021,"4,329"
PB,13/06/2021,724
PB,14/06/2021,"15,728"
PB,15/06/2021,"14,114"
PB,16/06/2021,"14,361"
PB,17/06/2021,"10,719"
PB,18/06/2021,"7,979"
PB,19/06/2021,"6,745"
PB,20/06/2021,"3,854"
PB,21/06/2021,"11,285"
PB,22/06/2021,"11,248"
PB,23/06/2021,"6,239"
PB,24/06/2021,"1,594"
PB,25/06/2021,"1,33"
PE,17/01/2021,17
PE,18/01/2021,34
PE,19/01/2021,"3,056"
PE,20/01/2021,"11,294"
PE,21/01/2021,"14,205"
PE,22/01/2021,"10,944"
PE,23/01/2021,"2,672"
PE,24/01/2021,"1,331"
PE,25/01/2021,"8,241"
PE,26/01/2021,"8,668"
PE,27/01/2021,"12,769"
PE,28/01/2021,"21,316"
PE,29/01/2021,"19,083"
PE,30/01/2021,"4,925"
PE,31/01/2021,"2,316"
PE,01/02/2021,"13,71"
PE,02/02/2021,"12,885"
PE,03/02/2021,"13,633"
PE,04/02/2021,"12,322"
PE,05/02/2021,"10,772"
PE,06/02/2021,"1,78"
PE,07/02/2021,530
PE,08/02/2021,"9,324"
PE,09/02/2021,"12,663"
PE,10/02/2021,"16,574"
PE,11/02/2021,"18,561"
PE,12/02/2021,"14,025"
PE,13/02/2021,"3,057"
PE,14/02/2021,"3,642"
PE,15/02/2021,"12,001"
PE,16/02/2021,"10,795"
PE,17/02/2021,"11,326"
PE,18/02/2021,"15,347"
PE,19/02/2021,"12,216"
PE,20/02/2021,"2,292"
PE,21/02/2021,"2,343"
PE,22/02/2021,"10,967"
PE,23/02/2021,"11,144"
PE,24/02/2021,"8,831"
PE,25/02/2021,"10,607"
PE,26/02/2021,"16,464"
PE,27/02/2021,"6,63"
PE,28/02/2021,"5,362"
PE,01/03/2021,"17,435"
PE,02/03/2021,"21,029"
PE,03/03/2021,"20,486"
PE,04/03/2021,"20,016"
PE,05/03/2021,"19,304"
PE,06/03/2021,"9,1"
PE,07/03/2021,"6,913"
PE,08/03/2021,"16,184"
PE,09/03/2021,"16,027"
PE,10/03/2021,"14,983"
PE,11/03/2021,"17,758"
PE,12/03/2021,"17,232"
PE,13/03/2021,"7,991"
PE,14/03/2021,"6,618"
PE,15/03/2021,"17,178"
PE,16/03/2021,"16,43"
PE,17/03/2021,"14,243"
PE,18/03/2021,"21,988"
PE,19/03/2021,"19,696"
PE,20/03/2021,"9,998"
PE,21/03/2021,"4,039"
PE,22/03/2021,"35,046"
PE,23/03/2021,"43,61"
PE,24/03/2021,"48,786"
PE,25/03/2021,"45,63"
PE,26/03/2021,"39,492"
PE,27/03/2021,"21,462"
PE,28/03/2021,"10,542"
PE,29/03/2021,"52,572"
PE,30/03/2021,"57,515"
PE,31/03/2021,"44,969"
PE,01/04/2021,"22,06"
PE,02/04/2021,"10,676"
PE,03/04/2021,"15,347"
PE,04/04/2021,"9,35"
PE,05/04/2021,"41,847"
PE,06/04/2021,"41,498"
PE,07/04/2021,"38,41"
PE,08/04/2021,"38,893"
PE,09/04/2021,"32,983"
PE,10/04/2021,"18,381"
PE,11/04/2021,"7,607"
PE,12/04/2021,"36,827"
PE,13/04/2021,"37,799"
PE,14/04/2021,"33,579"
PE,15/04/2021,"35,196"
PE,16/04/2021,"31,652"
PE,17/04/2021,"18,147"
PE,18/04/2021,"7,967"
PE,19/04/2021,"53,493"
PE,20/04/2021,"63,315"
PE,21/04/2021,"20,485"
PE,22/04/2021,"55,731"
PE,23/04/2021,"40,47"
PE,24/04/2021,"17,417"
PE,25/04/2021,"9,138"
PE,26/04/2021,"42,614"
PE,27/04/2021,"47,149"
PE,28/04/2021,"39,561"
PE,29/04/2021,"30,623"
PE,30/04/2021,"24,498"
PE,01/05/2021,"9,611"
PE,02/05/2021,"6,208"
PE,03/05/2021,"26,834"
PE,04/05/2021,"30,217"
PE,05/05/2021,"27,195"
PE,06/05/2021,"26,449"
PE,07/05/2021,"24,733"
PE,08/05/2021,"12,117"
PE,09/05/2021,"4,684"
PE,10/05/2021,"27,123"
PE,11/05/2021,"28,788"
PE,12/05/2021,"27,724"
PE,13/05/2021,"19,697"
PE,14/05/2021,"23,046"
PE,15/05/2021,"17,176"
PE,16/05/2021,"9,653"
PE,17/05/2021,"28,608"
PE,18/05/2021,"27,65"
PE,19/05/2021,"23,97"
PE,20/05/2021,"27,519"
PE,21/05/2021,"26,562"
PE,22/05/2021,"15,904"
PE,23/05/2021,"7,552"
PE,24/05/2021,"25,337"
PE,25/05/2021,"29,498"
PE,26/05/2021,"31,057"
PE,27/05/2021,"29,609"
PE,28/05/2021,"29,342"
PE,29/05/2021,"14,649"
PE,30/05/2021,"7,489"
PE,31/05/2021,"29,073"
PE,01/06/2021,"43,631"
PE,02/06/2021,"51,839"
PE,03/06/2021,"22,387"
PE,04/06/2021,"37,31"
PE,05/06/2021,"22,287"
PE,06/06/2021,"5,365"
PE,07/06/2021,"51,055"
PE,08/06/2021,"51,351"
PE,09/06/2021,"50,848"
PE,10/06/2021,"47,33"
PE,11/06/2021,"44,622"
PE,12/06/2021,"17,562"
PE,13/06/2021,"7,066"
PE,14/06/2021,"46,8"
PE,15/06/2021,"49,398"
PE,16/06/2021,"42,822"
PE,17/06/2021,"36,642"
PE,18/06/2021,"30,971"
PE,19/06/2021,"22,569"
PE,20/06/2021,"7,174"
PE,21/06/2021,"25,769"
PE,22/06/2021,"22,046"
PE,23/06/2021,"11,068"
PE,24/06/2021,306
PE,25/06/2021,"4,153"
PI,17/01/2021,18
PI,18/01/2021,15
PI,19/01/2021,947
PI,20/01/2021,"4,673"
PI,21/01/2021,"4,796"
PI,22/01/2021,"3,387"
PI,23/01/2021,239
PI,24/01/2021,131
PI,25/01/2021,"3,032"
PI,26/01/2021,"4,666"
PI,27/01/2021,"6,301"
PI,28/01/2021,"6,175"
PI,29/01/2021,"4,618"
PI,30/01/2021,266
PI,31/01/2021,13
PI,01/02/2021,"3,358"
PI,02/02/2021,"2,355"
PI,03/02/2021,"2,34"
PI,04/02/2021,"1,808"
PI,05/02/2021,"1,449"
PI,06/02/2021,29
PI,07/02/2021,4
PI,08/02/2021,"1,227"
PI,09/02/2021,"3,087"
PI,10/02/2021,"3,353"
PI,11/02/2021,"4,52"
PI,12/02/2021,"4,545"
PI,13/02/2021,282
PI,14/02/2021,36
PI,15/02/2021,"2,883"
PI,16/02/2021,"2,431"
PI,17/02/2021,"4,126"
PI,18/02/2021,"6,074"
PI,19/02/2021,"3,848"
PI,20/02/2021,138
PI,21/02/2021,12
PI,22/02/2021,"2,807"
PI,23/02/2021,"2,464"
PI,24/02/2021,"2,126"
PI,25/02/2021,"2,107"
PI,26/02/2021,"2,827"
PI,27/02/2021,"2,18"
PI,28/02/2021,"1,026"
PI,01/03/2021,"3,41"
PI,02/03/2021,"4,825"
PI,03/03/2021,"5,29"
PI,04/03/2021,"4,78"
PI,05/03/2021,"6,299"
PI,06/03/2021,"4,337"
PI,07/03/2021,94
PI,08/03/2021,"5,543"
PI,09/03/2021,"7,075"
PI,10/03/2021,"6,504"
PI,11/03/2021,"5,972"
PI,12/03/2021,"6,732"
PI,13/03/2021,"1,71"
PI,14/03/2021,166
PI,15/03/2021,"4,289"
PI,16/03/2021,"5,555"
PI,17/03/2021,"5,015"
PI,18/03/2021,"2,058"
PI,19/03/2021,"4,884"
PI,20/03/2021,"4,16"
PI,21/03/2021,418
PI,22/03/2021,"6,509"
PI,23/03/2021,"15,884"
PI,24/03/2021,"19,818"
PI,25/03/2021,"26,247"
PI,26/03/2021,"13,654"
PI,27/03/2021,"6,863"
PI,28/03/2021,548
PI,29/03/2021,"20,169"
PI,30/03/2021,"26,798"
PI,31/03/2021,"19,793"
PI,01/04/2021,"10,242"
PI,02/04/2021,234
PI,03/04/2021,"2,374"
PI,04/04/2021,"1,671"
PI,05/04/2021,"9,959"
PI,06/04/2021,"12,323"
PI,07/04/2021,"13,766"
PI,08/04/2021,"9,744"
PI,09/04/2021,"9,524"
PI,10/04/2021,"1,364"
PI,11/04/2021,"5,502"
PI,12/04/2021,"8,032"
PI,13/04/2021,"12,818"
PI,14/04/2021,"12,081"
PI,15/04/2021,"13,046"
PI,16/04/2021,"10,132"
PI,17/04/2021,"9,216"
PI,18/04/2021,"6,128"
PI,19/04/2021,"15,963"
PI,20/04/2021,"25,619"
PI,21/04/2021,"12,905"
PI,22/04/2021,"22,541"
PI,23/04/2021,"15,437"
PI,24/04/2021,"7,071"
PI,25/04/2021,628
PI,26/04/2021,"17,725"
PI,27/04/2021,"22,697"
PI,28/04/2021,"19,762"
PI,29/04/2021,"13,117"
PI,30/04/2021,"6,73"
PI,01/05/2021,"1,067"
PI,02/05/2021,"6,248"
PI,03/05/2021,"14,952"
PI,04/05/2021,"20,991"
PI,05/05/2021,"24,072"
PI,06/05/2021,"13,399"
PI,07/05/2021,"12,338"
PI,08/05/2021,"3,404"
PI,09/05/2021,950
PI,10/05/2021,"8,345"
PI,11/05/2021,"10,733"
PI,12/05/2021,"10,692"
PI,13/05/2021,"10,664"
PI,14/05/2021,"8,094"
PI,15/05/2021,"7,745"
PI,16/05/2021,"1,088"
PI,17/05/2021,"8,865"
PI,18/05/2021,"13,202"
PI,19/05/2021,"12,683"
PI,20/05/2021,"11,187"
PI,21/05/2021,"10,988"
PI,22/05/2021,"4,121"
PI,23/05/2021,"2,182"
PI,24/05/2021,"8,179"
PI,25/05/2021,"9,934"
PI,26/05/2021,"10,542"
PI,27/05/2021,"9,403"
PI,28/05/2021,"9,983"
PI,29/05/2021,"1,318"
PI,30/05/2021,788
PI,31/05/2021,"8,36"
PI,01/06/2021,"12,218"
PI,02/06/2021,"13,375"
PI,03/06/2021,"10,44"
PI,04/06/2021,"10,602"
PI,05/06/2021,"9,806"
PI,06/06/2021,436
PI,07/06/2021,"17,187"
PI,08/06/2021,"17,422"
PI,09/06/2021,"18,316"
PI,10/06/2021,"19,067"
PI,11/06/2021,"19,01"
